# 행정동 → R-ONE 임대료 상권 매핑 (서울 25구 자동 휴리스틱)
# 신뢰도: high(키워드 매칭) / low(구 단위 fallback)
# Phase 2 에서 운영자 직접 라벨링으로 정확도 보강 예정
adong_jumin_10,행정동,reb_zone,reb_zone_full,confidence,근거
4313038500,중앙탑면,봉명사거리,충북>봉명사거리,low,충청북도 도 대표 상권 fallback
4313039000,금가면,봉명사거리,충북>봉명사거리,low,충청북도 도 대표 상권 fallback
4313040000,동량면,봉명사거리,충북>봉명사거리,low,충청북도 도 대표 상권 fallback
4313041000,산척면,봉명사거리,충북>봉명사거리,low,충청북도 도 대표 상권 fallback
4313042000,엄정면,봉명사거리,충북>봉명사거리,low,충청북도 도 대표 상권 fallback
4313043000,소태면,봉명사거리,충북>봉명사거리,low,충청북도 도 대표 상권 fallback
4313051500,성내.충인동,봉명사거리,충북>봉명사거리,low,충청북도 도 대표 상권 fallback
4313053500,교현.안림동,봉명사거리,충북>봉명사거리,low,충청북도 도 대표 상권 fallback
4313054000,교현2동,봉명사거리,충북>봉명사거리,low,충청북도 도 대표 상권 fallback
4313055000,용산동,봉명사거리,충북>봉명사거리,low,충청북도 도 대표 상권 fallback
4313056000,지현동,봉명사거리,충북>봉명사거리,low,충청북도 도 대표 상권 fallback
4313057100,문화동,봉명사거리,충북>봉명사거리,low,충청북도 도 대표 상권 fallback
4313058000,호암.직동,봉명사거리,충북>봉명사거리,low,충청북도 도 대표 상권 fallback
4313060500,달천동,봉명사거리,충북>봉명사거리,low,충청북도 도 대표 상권 fallback
4313061000,봉방동,봉명사거리,충북>봉명사거리,low,충청북도 도 대표 상권 fallback
4313062500,칠금.금릉동,봉명사거리,충북>봉명사거리,low,충청북도 도 대표 상권 fallback
4313063000,연수동,봉명사거리,충북>봉명사거리,low,충청북도 도 대표 상권 fallback
4313064000,목행.용탄동,봉명사거리,충북>봉명사거리,low,충청북도 도 대표 상권 fallback
4315025000,봉양읍,봉명사거리,충북>봉명사거리,low,충청북도 도 대표 상권 fallback
4315031000,금성면,봉명사거리,충북>봉명사거리,low,충청북도 도 대표 상권 fallback
4315032000,청풍면,봉명사거리,충북>봉명사거리,low,충청북도 도 대표 상권 fallback
4315033000,수산면,봉명사거리,충북>봉명사거리,low,충청북도 도 대표 상권 fallback
4315034000,덕산면,봉명사거리,충북>봉명사거리,low,충청북도 도 대표 상권 fallback
4315035000,한수면,봉명사거리,충북>봉명사거리,low,충청북도 도 대표 상권 fallback
4315036000,백운면,봉명사거리,충북>봉명사거리,low,충청북도 도 대표 상권 fallback
4315038000,송학면,봉명사거리,충북>봉명사거리,low,충청북도 도 대표 상권 fallback
4315051000,교동,봉명사거리,충북>봉명사거리,low,충청북도 도 대표 상권 fallback
4315051800,의림지동,봉명사거리,충북>봉명사거리,low,충청북도 도 대표 상권 fallback
4315052800,중앙동,봉명사거리,충북>봉명사거리,low,충청북도 도 대표 상권 fallback
4315053700,남현동,봉명사거리,충북>봉명사거리,low,충청북도 도 대표 상권 fallback
4315054700,영서동,봉명사거리,충북>봉명사거리,low,충청북도 도 대표 상권 fallback
4315056000,용두동,봉명사거리,충북>봉명사거리,low,충청북도 도 대표 상권 fallback
4315057700,신백동,봉명사거리,충북>봉명사거리,low,충청북도 도 대표 상권 fallback
4315059000,청전동,봉명사거리,충북>봉명사거리,low,충청북도 도 대표 상권 fallback
4315060500,화산동,봉명사거리,충북>봉명사거리,low,충청북도 도 대표 상권 fallback
4372025000,보은읍,봉명사거리,충북>봉명사거리,low,충청북도 도 대표 상권 fallback
4372031500,속리산면,봉명사거리,충북>봉명사거리,low,충청북도 도 대표 상권 fallback
4372032500,장안면,봉명사거리,충북>봉명사거리,low,충청북도 도 대표 상권 fallback
4372033000,마로면,봉명사거리,충북>봉명사거리,low,충청북도 도 대표 상권 fallback
4372034000,탄부면,봉명사거리,충북>봉명사거리,low,충청북도 도 대표 상권 fallback
4372035000,삼승면,봉명사거리,충북>봉명사거리,low,충청북도 도 대표 상권 fallback
4372036000,수한면,봉명사거리,충북>봉명사거리,low,충청북도 도 대표 상권 fallback
4372037000,회남면,봉명사거리,충북>봉명사거리,low,충청북도 도 대표 상권 fallback
4372038500,회인면,봉명사거리,충북>봉명사거리,low,충청북도 도 대표 상권 fallback
4372039000,내북면,봉명사거리,충북>봉명사거리,low,충청북도 도 대표 상권 fallback
4372040000,산외면,봉명사거리,충북>봉명사거리,low,충청북도 도 대표 상권 fallback
4373025000,옥천읍,봉명사거리,충북>봉명사거리,low,충청북도 도 대표 상권 fallback
4373031000,동이면,봉명사거리,충북>봉명사거리,low,충청북도 도 대표 상권 fallback
4373032000,안남면,봉명사거리,충북>봉명사거리,low,충청북도 도 대표 상권 fallback
4373033000,안내면,봉명사거리,충북>봉명사거리,low,충청북도 도 대표 상권 fallback
4373034000,청성면,봉명사거리,충북>봉명사거리,low,충청북도 도 대표 상권 fallback
4373035000,청산면,봉명사거리,충북>봉명사거리,low,충청북도 도 대표 상권 fallback
4373036000,이원면,봉명사거리,충북>봉명사거리,low,충청북도 도 대표 상권 fallback
4373037000,군서면,봉명사거리,충북>봉명사거리,low,충청북도 도 대표 상권 fallback
4373038000,군북면,봉명사거리,충북>봉명사거리,low,충청북도 도 대표 상권 fallback
4374025000,영동읍,봉명사거리,충북>봉명사거리,low,충청북도 도 대표 상권 fallback
4374031000,용산면,봉명사거리,충북>봉명사거리,low,충청북도 도 대표 상권 fallback
4374032000,황간면,봉명사거리,충북>봉명사거리,low,충청북도 도 대표 상권 fallback
4374033500,추풍령면,봉명사거리,충북>봉명사거리,low,충청북도 도 대표 상권 fallback
4374034000,매곡면,봉명사거리,충북>봉명사거리,low,충청북도 도 대표 상권 fallback
4374035000,상촌면,봉명사거리,충북>봉명사거리,low,충청북도 도 대표 상권 fallback
4374036000,양강면,봉명사거리,충북>봉명사거리,low,충청북도 도 대표 상권 fallback
4374037000,용화면,봉명사거리,충북>봉명사거리,low,충청북도 도 대표 상권 fallback
4374038000,학산면,봉명사거리,충북>봉명사거리,low,충청북도 도 대표 상권 fallback
4374039000,양산면,봉명사거리,충북>봉명사거리,low,충청북도 도 대표 상권 fallback
4374040000,심천면,봉명사거리,충북>봉명사거리,low,충청북도 도 대표 상권 fallback
4374525000,증평읍,봉명사거리,충북>봉명사거리,low,충청북도 도 대표 상권 fallback
4374531000,도안면,봉명사거리,충북>봉명사거리,low,충청북도 도 대표 상권 fallback
4375025000,진천읍,봉명사거리,충북>봉명사거리,low,충청북도 도 대표 상권 fallback
4375025300,덕산읍,봉명사거리,충북>봉명사거리,low,충청북도 도 대표 상권 fallback
4375032000,초평면,봉명사거리,충북>봉명사거리,low,충청북도 도 대표 상권 fallback
4375033000,문백면,봉명사거리,충북>봉명사거리,low,충청북도 도 대표 상권 fallback
4375034000,백곡면,봉명사거리,충북>봉명사거리,low,충청북도 도 대표 상권 fallback
4375035000,이월면,봉명사거리,충북>봉명사거리,low,충청북도 도 대표 상권 fallback
4375037000,광혜원면,봉명사거리,충북>봉명사거리,low,충청북도 도 대표 상권 fallback
4376025000,괴산읍,봉명사거리,충북>봉명사거리,low,충청북도 도 대표 상권 fallback
4376031000,감물면,봉명사거리,충북>봉명사거리,low,충청북도 도 대표 상권 fallback
4376032000,장연면,봉명사거리,충북>봉명사거리,low,충청북도 도 대표 상권 fallback
4376033000,연풍면,봉명사거리,충북>봉명사거리,low,충청북도 도 대표 상권 fallback
4376034000,칠성면,봉명사거리,충북>봉명사거리,low,충청북도 도 대표 상권 fallback
4376035000,문광면,봉명사거리,충북>봉명사거리,low,충청북도 도 대표 상권 fallback
4376036000,청천면,봉명사거리,충북>봉명사거리,low,충청북도 도 대표 상권 fallback
4376037000,청안면,봉명사거리,충북>봉명사거리,low,충청북도 도 대표 상권 fallback
4376039000,사리면,봉명사거리,충북>봉명사거리,low,충청북도 도 대표 상권 fallback
4376040000,소수면,봉명사거리,충북>봉명사거리,low,충청북도 도 대표 상권 fallback
4376041000,불정면,봉명사거리,충북>봉명사거리,low,충청북도 도 대표 상권 fallback
4377025000,음성읍,봉명사거리,충북>봉명사거리,low,충청북도 도 대표 상권 fallback
4377025300,금왕읍,봉명사거리,충북>봉명사거리,low,충청북도 도 대표 상권 fallback
4377025600,대소읍,봉명사거리,충북>봉명사거리,low,충청북도 도 대표 상권 fallback
4377031000,소이면,봉명사거리,충북>봉명사거리,low,충청북도 도 대표 상권 fallback
4377032000,원남면,봉명사거리,충북>봉명사거리,low,충청북도 도 대표 상권 fallback
4377033000,맹동면,봉명사거리,충북>봉명사거리,low,충청북도 도 대표 상권 fallback
4377035000,삼성면,봉명사거리,충북>봉명사거리,low,충청북도 도 대표 상권 fallback
4377036000,생극면,봉명사거리,충북>봉명사거리,low,충청북도 도 대표 상권 fallback
4377037000,감곡면,봉명사거리,충북>봉명사거리,low,충청북도 도 대표 상권 fallback
4380025000,단양읍,봉명사거리,충북>봉명사거리,low,충청북도 도 대표 상권 fallback
4380025300,매포읍,봉명사거리,충북>봉명사거리,low,충청북도 도 대표 상권 fallback
4380031000,대강면,봉명사거리,충북>봉명사거리,low,충청북도 도 대표 상권 fallback
4380032000,가곡면,봉명사거리,충북>봉명사거리,low,충청북도 도 대표 상권 fallback
4380033000,영춘면,봉명사거리,충북>봉명사거리,low,충청북도 도 대표 상권 fallback
4380034000,어상천면,봉명사거리,충북>봉명사거리,low,충청북도 도 대표 상권 fallback
4380035000,적성면,봉명사거리,충북>봉명사거리,low,충청북도 도 대표 상권 fallback
4380036000,단성면,봉명사거리,충북>봉명사거리,low,충청북도 도 대표 상권 fallback
4413125000,목천읍,공주대,충남>공주대,low,충청남도 도 대표 상권 fallback
4413131000,풍세면,공주대,충남>공주대,low,충청남도 도 대표 상권 fallback
4413132000,광덕면,공주대,충남>공주대,low,충청남도 도 대표 상권 fallback
4413133000,북면,공주대,충남>공주대,low,충청남도 도 대표 상권 fallback
4413134000,성남면,공주대,충남>공주대,low,충청남도 도 대표 상권 fallback
4413135000,수신면,공주대,충남>공주대,low,충청남도 도 대표 상권 fallback
4413136000,병천면,공주대,충남>공주대,low,충청남도 도 대표 상권 fallback
4413137000,동면,공주대,충남>공주대,low,충청남도 도 대표 상권 fallback
4413151000,중앙동,공주대,충남>공주대,low,충청남도 도 대표 상권 fallback
4413152000,문성동,공주대,충남>공주대,low,충청남도 도 대표 상권 fallback
4413153000,원성1동,공주대,충남>공주대,low,충청남도 도 대표 상권 fallback
4413154000,원성2동,공주대,충남>공주대,low,충청남도 도 대표 상권 fallback
4413155000,봉명동,공주대,충남>공주대,low,충청남도 도 대표 상권 fallback
4413156000,일봉동,공주대,충남>공주대,low,충청남도 도 대표 상권 fallback
4413157000,신방동,공주대,충남>공주대,low,충청남도 도 대표 상권 fallback
4413158000,청룡동,공주대,충남>공주대,low,충청남도 도 대표 상권 fallback
4413159000,신안동,공주대,충남>공주대,low,충청남도 도 대표 상권 fallback
4413325000,성환읍,공주대,충남>공주대,low,충청남도 도 대표 상권 fallback
4413325300,성거읍,공주대,충남>공주대,low,충청남도 도 대표 상권 fallback
4413325600,직산읍,공주대,충남>공주대,low,충청남도 도 대표 상권 fallback
4413331000,입장면,공주대,충남>공주대,low,충청남도 도 대표 상권 fallback
4413351000,성정1동,공주대,충남>공주대,low,충청남도 도 대표 상권 fallback
4413352000,성정2동,공주대,충남>공주대,low,충청남도 도 대표 상권 fallback
4413353000,쌍용1동,공주대,충남>공주대,low,충청남도 도 대표 상권 fallback
4413354000,쌍용2동,공주대,충남>공주대,low,충청남도 도 대표 상권 fallback
4413355000,쌍용3동,공주대,충남>공주대,low,충청남도 도 대표 상권 fallback
4413356000,백석동,공주대,충남>공주대,low,충청남도 도 대표 상권 fallback
4413356600,불당1동,공주대,충남>공주대,low,충청남도 도 대표 상권 fallback
4413356700,불당2동,공주대,충남>공주대,low,충청남도 도 대표 상권 fallback
4413358000,부성1동,공주대,충남>공주대,low,충청남도 도 대표 상권 fallback
4413359000,부성2동,공주대,충남>공주대,low,충청남도 도 대표 상권 fallback
4415025000,유구읍,공주대,충남>공주대,low,충청남도 도 대표 상권 fallback
4415031000,이인면,공주대,충남>공주대,low,충청남도 도 대표 상권 fallback
4415032000,탄천면,공주대,충남>공주대,low,충청남도 도 대표 상권 fallback
4415033000,계룡면,공주대,충남>공주대,low,충청남도 도 대표 상권 fallback
4415034000,반포면,공주대,충남>공주대,low,충청남도 도 대표 상권 fallback
4415036000,의당면,공주대,충남>공주대,low,충청남도 도 대표 상권 fallback
4415037000,정안면,공주대,충남>공주대,low,충청남도 도 대표 상권 fallback
4415038000,우성면,공주대,충남>공주대,low,충청남도 도 대표 상권 fallback
4415039000,사곡면,공주대,충남>공주대,low,충청남도 도 대표 상권 fallback
4415040000,신풍면,공주대,충남>공주대,low,충청남도 도 대표 상권 fallback
4415051000,중학동,공주대,충남>공주대,low,충청남도 도 대표 상권 fallback
4415054000,웅진동,공주대,충남>공주대,low,충청남도 도 대표 상권 fallback
4415055000,금학동,공주대,충남>공주대,low,충청남도 도 대표 상권 fallback
4415056000,옥룡동,공주대,충남>공주대,low,충청남도 도 대표 상권 fallback
4415057000,신관동,공주대,충남>공주대,low,충청남도 도 대표 상권 fallback
4415059000,월송동,공주대,충남>공주대,low,충청남도 도 대표 상권 fallback
4418025000,웅천읍,공주대,충남>공주대,low,충청남도 도 대표 상권 fallback
4418031000,주포면,공주대,충남>공주대,low,충청남도 도 대표 상권 fallback
4418032000,오천면,공주대,충남>공주대,low,충청남도 도 대표 상권 fallback
4418033000,천북면,공주대,충남>공주대,low,충청남도 도 대표 상권 fallback
4418034000,청소면,공주대,충남>공주대,low,충청남도 도 대표 상권 fallback
4418035000,청라면,공주대,충남>공주대,low,충청남도 도 대표 상권 fallback
4418036000,남포면,공주대,충남>공주대,low,충청남도 도 대표 상권 fallback
4418038000,주산면,공주대,충남>공주대,low,충청남도 도 대표 상권 fallback
4418039000,미산면,공주대,충남>공주대,low,충청남도 도 대표 상권 fallback
4418040000,성주면,공주대,충남>공주대,low,충청남도 도 대표 상권 fallback
4418041000,주교면,공주대,충남>공주대,low,충청남도 도 대표 상권 fallback
4418051500,대천1동,공주대,충남>공주대,low,충청남도 도 대표 상권 fallback
4418052500,대천2동,공주대,충남>공주대,low,충청남도 도 대표 상권 fallback
4418053500,대천3동,공주대,충남>공주대,low,충청남도 도 대표 상권 fallback
4418054500,대천4동,공주대,충남>공주대,low,충청남도 도 대표 상권 fallback
4418056500,대천5동,공주대,충남>공주대,low,충청남도 도 대표 상권 fallback
4420025000,염치읍,공주대,충남>공주대,low,충청남도 도 대표 상권 fallback
4420025300,배방읍,공주대,충남>공주대,low,충청남도 도 대표 상권 fallback
4420031000,송악면,공주대,충남>공주대,low,충청남도 도 대표 상권 fallback
4420033000,탕정면,공주대,충남>공주대,low,충청남도 도 대표 상권 fallback
4420035000,음봉면,공주대,충남>공주대,low,충청남도 도 대표 상권 fallback
4420036000,둔포면,공주대,충남>공주대,low,충청남도 도 대표 상권 fallback
4420037000,영인면,공주대,충남>공주대,low,충청남도 도 대표 상권 fallback
4420038000,인주면,공주대,충남>공주대,low,충청남도 도 대표 상권 fallback
4420039000,선장면,공주대,충남>공주대,low,충청남도 도 대표 상권 fallback
4420040000,도고면,공주대,충남>공주대,low,충청남도 도 대표 상권 fallback
4420041000,신창면,공주대,충남>공주대,low,충청남도 도 대표 상권 fallback
4420057000,온양1동,공주대,충남>공주대,low,충청남도 도 대표 상권 fallback
4420058000,온양2동,공주대,충남>공주대,low,충청남도 도 대표 상권 fallback
4420059000,온양3동,공주대,충남>공주대,low,충청남도 도 대표 상권 fallback
4420060000,온양4동,공주대,충남>공주대,low,충청남도 도 대표 상권 fallback
4420061000,온양5동,공주대,충남>공주대,low,충청남도 도 대표 상권 fallback
4420062000,온양6동,공주대,충남>공주대,low,충청남도 도 대표 상권 fallback
4421025000,대산읍,공주대,충남>공주대,low,충청남도 도 대표 상권 fallback
4421031000,인지면,공주대,충남>공주대,low,충청남도 도 대표 상권 fallback
4421032000,부석면,공주대,충남>공주대,low,충청남도 도 대표 상권 fallback
4421033000,팔봉면,공주대,충남>공주대,low,충청남도 도 대표 상권 fallback
4421034000,지곡면,공주대,충남>공주대,low,충청남도 도 대표 상권 fallback
4421036000,성연면,공주대,충남>공주대,low,충청남도 도 대표 상권 fallback
4421037000,음암면,공주대,충남>공주대,low,충청남도 도 대표 상권 fallback
4421038000,운산면,공주대,충남>공주대,low,충청남도 도 대표 상권 fallback
4421039000,해미면,공주대,충남>공주대,low,충청남도 도 대표 상권 fallback
4421040000,고북면,공주대,충남>공주대,low,충청남도 도 대표 상권 fallback
4421051000,부춘동,공주대,충남>공주대,low,충청남도 도 대표 상권 fallback
4421052500,동문1동,공주대,충남>공주대,low,충청남도 도 대표 상권 fallback
4421053500,동문2동,공주대,충남>공주대,low,충청남도 도 대표 상권 fallback
4421054000,수석동,공주대,충남>공주대,low,충청남도 도 대표 상권 fallback
4421055000,석남동,공주대,충남>공주대,low,충청남도 도 대표 상권 fallback
4423025000,강경읍,공주대,충남>공주대,low,충청남도 도 대표 상권 fallback
4423025300,연무읍,공주대,충남>공주대,low,충청남도 도 대표 상권 fallback
4423031000,성동면,공주대,충남>공주대,low,충청남도 도 대표 상권 fallback
4423032000,광석면,공주대,충남>공주대,low,충청남도 도 대표 상권 fallback
4423033000,노성면,공주대,충남>공주대,low,충청남도 도 대표 상권 fallback
4423034000,상월면,공주대,충남>공주대,low,충청남도 도 대표 상권 fallback
4423035000,부적면,공주대,충남>공주대,low,충청남도 도 대표 상권 fallback
4423036000,연산면,공주대,충남>공주대,low,충청남도 도 대표 상권 fallback
4423038000,벌곡면,공주대,충남>공주대,low,충청남도 도 대표 상권 fallback
4423039000,양촌면,공주대,충남>공주대,low,충청남도 도 대표 상권 fallback
4423040000,가야곡면,공주대,충남>공주대,low,충청남도 도 대표 상권 fallback
4423041000,은진면,공주대,충남>공주대,low,충청남도 도 대표 상권 fallback
4423042000,채운면,공주대,충남>공주대,low,충청남도 도 대표 상권 fallback
4423051000,취암동,공주대,충남>공주대,low,충청남도 도 대표 상권 fallback
4423052000,부창동,공주대,충남>공주대,low,충청남도 도 대표 상권 fallback
4425031000,두마면,공주대,충남>공주대,low,충청남도 도 대표 상권 fallback
4425031500,엄사면,공주대,충남>공주대,low,충청남도 도 대표 상권 fallback
4425033000,신도안면,공주대,충남>공주대,low,충청남도 도 대표 상권 fallback
4425051000,금암동,공주대,충남>공주대,low,충청남도 도 대표 상권 fallback
4427025000,합덕읍,공주대,충남>공주대,low,충청남도 도 대표 상권 fallback
4427025300,송악읍,공주대,충남>공주대,low,충청남도 도 대표 상권 fallback
4427031000,고대면,공주대,충남>공주대,low,충청남도 도 대표 상권 fallback
4427032000,석문면,공주대,충남>공주대,low,충청남도 도 대표 상권 fallback
4427033000,대호지면,공주대,충남>공주대,low,충청남도 도 대표 상권 fallback
4427034000,정미면,공주대,충남>공주대,low,충청남도 도 대표 상권 fallback
4427035000,면천면,공주대,충남>공주대,low,충청남도 도 대표 상권 fallback
4427036000,순성면,공주대,충남>공주대,low,충청남도 도 대표 상권 fallback
4427037000,우강면,공주대,충남>공주대,low,충청남도 도 대표 상권 fallback
4427038000,신평면,공주대,충남>공주대,low,충청남도 도 대표 상권 fallback
4427039000,송산면,공주대,충남>공주대,low,충청남도 도 대표 상권 fallback
4427051000,당진1동,공주대,충남>공주대,low,충청남도 도 대표 상권 fallback
4427052000,당진2동,공주대,충남>공주대,low,충청남도 도 대표 상권 fallback
4427053000,당진3동,공주대,충남>공주대,low,충청남도 도 대표 상권 fallback
4471025000,금산읍,공주대,충남>공주대,low,충청남도 도 대표 상권 fallback
4471031000,금성면,공주대,충남>공주대,low,충청남도 도 대표 상권 fallback
4471032000,제원면,공주대,충남>공주대,low,충청남도 도 대표 상권 fallback
4471033000,부리면,공주대,충남>공주대,low,충청남도 도 대표 상권 fallback
4471034000,군북면,공주대,충남>공주대,low,충청남도 도 대표 상권 fallback
4471035000,남일면,공주대,충남>공주대,low,충청남도 도 대표 상권 fallback
4471036000,남이면,공주대,충남>공주대,low,충청남도 도 대표 상권 fallback
4471037000,진산면,공주대,충남>공주대,low,충청남도 도 대표 상권 fallback
4471038000,복수면,공주대,충남>공주대,low,충청남도 도 대표 상권 fallback
4471039000,추부면,공주대,충남>공주대,low,충청남도 도 대표 상권 fallback
4476025000,부여읍,공주대,충남>공주대,low,충청남도 도 대표 상권 fallback
4476031000,규암면,공주대,충남>공주대,low,충청남도 도 대표 상권 fallback
4476032000,은산면,공주대,충남>공주대,low,충청남도 도 대표 상권 fallback
4476033000,외산면,공주대,충남>공주대,low,충청남도 도 대표 상권 fallback
4476034000,내산면,공주대,충남>공주대,low,충청남도 도 대표 상권 fallback
4476035000,구룡면,공주대,충남>공주대,low,충청남도 도 대표 상권 fallback
4476036000,홍산면,공주대,충남>공주대,low,충청남도 도 대표 상권 fallback
4476037000,옥산면,공주대,충남>공주대,low,충청남도 도 대표 상권 fallback
4476038000,남면,공주대,충남>공주대,low,충청남도 도 대표 상권 fallback
4476039000,충화면,공주대,충남>공주대,low,충청남도 도 대표 상권 fallback
4476040000,양화면,공주대,충남>공주대,low,충청남도 도 대표 상권 fallback
4476041000,임천면,공주대,충남>공주대,low,충청남도 도 대표 상권 fallback
4476042000,장암면,공주대,충남>공주대,low,충청남도 도 대표 상권 fallback
4476043000,세도면,공주대,충남>공주대,low,충청남도 도 대표 상권 fallback
4476044000,석성면,공주대,충남>공주대,low,충청남도 도 대표 상권 fallback
4476045000,초촌면,공주대,충남>공주대,low,충청남도 도 대표 상권 fallback
4477025000,장항읍,공주대,충남>공주대,low,충청남도 도 대표 상권 fallback
4477025300,서천읍,공주대,충남>공주대,low,충청남도 도 대표 상권 fallback
4477031000,마서면,공주대,충남>공주대,low,충청남도 도 대표 상권 fallback
4477032000,화양면,공주대,충남>공주대,low,충청남도 도 대표 상권 fallback
4477033000,기산면,공주대,충남>공주대,low,충청남도 도 대표 상권 fallback
4477034000,한산면,공주대,충남>공주대,low,충청남도 도 대표 상권 fallback
4477035000,마산면,공주대,충남>공주대,low,충청남도 도 대표 상권 fallback
4477036000,시초면,공주대,충남>공주대,low,충청남도 도 대표 상권 fallback
4477037000,문산면,공주대,충남>공주대,low,충청남도 도 대표 상권 fallback
4477038000,판교면,공주대,충남>공주대,low,충청남도 도 대표 상권 fallback
4477039000,종천면,공주대,충남>공주대,low,충청남도 도 대표 상권 fallback
4477040000,비인면,공주대,충남>공주대,low,충청남도 도 대표 상권 fallback
4477041000,서면,공주대,충남>공주대,low,충청남도 도 대표 상권 fallback
4479025000,청양읍,공주대,충남>공주대,low,충청남도 도 대표 상권 fallback
4479031000,운곡면,공주대,충남>공주대,low,충청남도 도 대표 상권 fallback
4479032000,대치면,공주대,충남>공주대,low,충청남도 도 대표 상권 fallback
4479033000,정산면,공주대,충남>공주대,low,충청남도 도 대표 상권 fallback
4479034000,목면,공주대,충남>공주대,low,충청남도 도 대표 상권 fallback
4479035000,청남면,공주대,충남>공주대,low,충청남도 도 대표 상권 fallback
4479036000,장평면,공주대,충남>공주대,low,충청남도 도 대표 상권 fallback
4479037000,남양면,공주대,충남>공주대,low,충청남도 도 대표 상권 fallback
4479038000,화성면,공주대,충남>공주대,low,충청남도 도 대표 상권 fallback
4479039000,비봉면,공주대,충남>공주대,low,충청남도 도 대표 상권 fallback
4480025000,홍성읍,공주대,충남>공주대,low,충청남도 도 대표 상권 fallback
4480025300,광천읍,공주대,충남>공주대,low,충청남도 도 대표 상권 fallback
4480025600,홍북읍,공주대,충남>공주대,low,충청남도 도 대표 상권 fallback
4480032000,금마면,공주대,충남>공주대,low,충청남도 도 대표 상권 fallback
4480033000,홍동면,공주대,충남>공주대,low,충청남도 도 대표 상권 fallback
4480034000,장곡면,공주대,충남>공주대,low,충청남도 도 대표 상권 fallback
4480035000,은하면,공주대,충남>공주대,low,충청남도 도 대표 상권 fallback
4480036000,결성면,공주대,충남>공주대,low,충청남도 도 대표 상권 fallback
4480037000,서부면,공주대,충남>공주대,low,충청남도 도 대표 상권 fallback
4480038000,갈산면,공주대,충남>공주대,low,충청남도 도 대표 상권 fallback
4480039000,구항면,공주대,충남>공주대,low,충청남도 도 대표 상권 fallback
4481025000,예산읍,공주대,충남>공주대,low,충청남도 도 대표 상권 fallback
4481025300,삽교읍,공주대,충남>공주대,low,충청남도 도 대표 상권 fallback
4481031000,대술면,공주대,충남>공주대,low,충청남도 도 대표 상권 fallback
4481032000,신양면,공주대,충남>공주대,low,충청남도 도 대표 상권 fallback
4481033000,광시면,공주대,충남>공주대,low,충청남도 도 대표 상권 fallback
4481034000,대흥면,공주대,충남>공주대,low,충청남도 도 대표 상권 fallback
4481035000,응봉면,공주대,충남>공주대,low,충청남도 도 대표 상권 fallback
4481036000,덕산면,공주대,충남>공주대,low,충청남도 도 대표 상권 fallback
4481037000,봉산면,공주대,충남>공주대,low,충청남도 도 대표 상권 fallback
4481038000,고덕면,공주대,충남>공주대,low,충청남도 도 대표 상권 fallback
4481039000,신암면,공주대,충남>공주대,low,충청남도 도 대표 상권 fallback
4481040000,오가면,공주대,충남>공주대,low,충청남도 도 대표 상권 fallback
4482525000,태안읍,공주대,충남>공주대,low,충청남도 도 대표 상권 fallback
4482525300,안면읍,공주대,충남>공주대,low,충청남도 도 대표 상권 fallback
4482531000,고남면,공주대,충남>공주대,low,충청남도 도 대표 상권 fallback
4482532000,남면,공주대,충남>공주대,low,충청남도 도 대표 상권 fallback
4482533000,근흥면,공주대,충남>공주대,low,충청남도 도 대표 상권 fallback
4482534000,소원면,공주대,충남>공주대,low,충청남도 도 대표 상권 fallback
4482535000,원북면,공주대,충남>공주대,low,충청남도 도 대표 상권 fallback
4482536000,이원면,공주대,충남>공주대,low,충청남도 도 대표 상권 fallback
5211151000,중앙동,군산원도심,전북>군산원도심,low,전북특별자치도 도 대표 상권 fallback
5211153000,풍남동,군산원도심,전북>군산원도심,low,전북특별자치도 도 대표 상권 fallback
5211160500,노송동,군산원도심,전북>군산원도심,low,전북특별자치도 도 대표 상권 fallback
5211163500,완산동,군산원도심,전북>군산원도심,low,전북특별자치도 도 대표 상권 fallback
5211165000,동서학동,군산원도심,전북>군산원도심,low,전북특별자치도 도 대표 상권 fallback
5211166000,서서학동,군산원도심,전북>군산원도심,low,전북특별자치도 도 대표 상권 fallback
5211167100,중화산1동,군산원도심,전북>군산원도심,low,전북특별자치도 도 대표 상권 fallback
5211167200,중화산2동,군산원도심,전북>군산원도심,low,전북특별자치도 도 대표 상권 fallback
5211168000,서신동,군산원도심,전북>군산원도심,low,전북특별자치도 도 대표 상권 fallback
5211169100,평화1동,군산원도심,전북>군산원도심,low,전북특별자치도 도 대표 상권 fallback
5211169200,평화2동,군산원도심,전북>군산원도심,low,전북특별자치도 도 대표 상권 fallback
5211170100,삼천1동,군산원도심,전북>군산원도심,low,전북특별자치도 도 대표 상권 fallback
5211170200,삼천2동,군산원도심,전북>군산원도심,low,전북특별자치도 도 대표 상권 fallback
5211170300,삼천3동,군산원도심,전북>군산원도심,low,전북특별자치도 도 대표 상권 fallback
5211171100,효자1동,군산원도심,전북>군산원도심,low,전북특별자치도 도 대표 상권 fallback
5211171200,효자2동,군산원도심,전북>군산원도심,low,전북특별자치도 도 대표 상권 fallback
5211171300,효자3동,군산원도심,전북>군산원도심,low,전북특별자치도 도 대표 상권 fallback
5211171400,효자4동,군산원도심,전북>군산원도심,low,전북특별자치도 도 대표 상권 fallback
5211173000,효자5동,군산원도심,전북>군산원도심,low,전북특별자치도 도 대표 상권 fallback
5211352500,진북동,군산원도심,전북>군산원도심,low,전북특별자치도 도 대표 상권 fallback
