# 행정동 → R-ONE 임대료 상권 매핑 (서울 25구 자동 휴리스틱)
# 신뢰도: high(키워드 매칭) / low(구 단위 fallback)
# Phase 2 에서 운영자 직접 라벨링으로 정확도 보강 예정
adong_jumin_10,행정동,reb_zone,reb_zone_full,confidence,근거
2711065000,남산2동,동성로중심,대구>동성로중심,low,대구광역시 광역시 대표 상권 fallback
2711066000,남산3동,동성로중심,대구>동성로중심,low,대구광역시 광역시 대표 상권 fallback
2711067000,남산4동,동성로중심,대구>동성로중심,low,대구광역시 광역시 대표 상권 fallback
2711068000,대봉1동,동성로중심,대구>동성로중심,low,대구광역시 광역시 대표 상권 fallback
2711069000,대봉2동,동성로중심,대구>동성로중심,low,대구광역시 광역시 대표 상권 fallback
2714051000,신암1동,동성로중심,대구>동성로중심,low,대구광역시 광역시 대표 상권 fallback
2714052000,신암2동,동성로중심,대구>동성로중심,low,대구광역시 광역시 대표 상권 fallback
2714053000,신암3동,동성로중심,대구>동성로중심,low,대구광역시 광역시 대표 상권 fallback
2714054000,신암4동,동성로중심,대구>동성로중심,low,대구광역시 광역시 대표 상권 fallback
2714054100,신암5동,동성로중심,대구>동성로중심,low,대구광역시 광역시 대표 상권 fallback
2714055500,신천1.2동,동성로중심,대구>동성로중심,low,대구광역시 광역시 대표 상권 fallback
2714057000,신천3동,동성로중심,대구>동성로중심,low,대구광역시 광역시 대표 상권 fallback
2714058000,신천4동,동성로중심,대구>동성로중심,low,대구광역시 광역시 대표 상권 fallback
2714059000,효목1동,동성로중심,대구>동성로중심,low,대구광역시 광역시 대표 상권 fallback
2714060000,효목2동,동성로중심,대구>동성로중심,low,대구광역시 광역시 대표 상권 fallback
2714061500,도평동,동성로중심,대구>동성로중심,low,대구광역시 광역시 대표 상권 fallback
2714062000,불로.봉무동,동성로중심,대구>동성로중심,low,대구광역시 광역시 대표 상권 fallback
2714064000,지저동,동성로중심,대구>동성로중심,low,대구광역시 광역시 대표 상권 fallback
2714065500,동촌동,동성로중심,대구>동성로중심,low,대구광역시 광역시 대표 상권 fallback
2714067000,방촌동,동성로중심,대구>동성로중심,low,대구광역시 광역시 대표 상권 fallback
2714068500,해안동,동성로중심,대구>동성로중심,low,대구광역시 광역시 대표 상권 fallback
2714072000,안심1동,동성로중심,대구>동성로중심,low,대구광역시 광역시 대표 상권 fallback
2714073000,안심2동,동성로중심,대구>동성로중심,low,대구광역시 광역시 대표 상권 fallback
2714074200,안심3동,동성로중심,대구>동성로중심,low,대구광역시 광역시 대표 상권 fallback
2714074700,안심4동,동성로중심,대구>동성로중심,low,대구광역시 광역시 대표 상권 fallback
2714075500,혁신동,동성로중심,대구>동성로중심,low,대구광역시 광역시 대표 상권 fallback
2714076000,공산동,동성로중심,대구>동성로중심,low,대구광역시 광역시 대표 상권 fallback
2717051000,내당1동,동성로중심,대구>동성로중심,low,대구광역시 광역시 대표 상권 fallback
2717052500,내당2.3동,동성로중심,대구>동성로중심,low,대구광역시 광역시 대표 상권 fallback
2717054000,내당4동,동성로중심,대구>동성로중심,low,대구광역시 광역시 대표 상권 fallback
2717055000,비산1동,동성로중심,대구>동성로중심,low,대구광역시 광역시 대표 상권 fallback
2717056500,비산2.3동,동성로중심,대구>동성로중심,low,대구광역시 광역시 대표 상권 fallback
2717058000,비산4동,동성로중심,대구>동성로중심,low,대구광역시 광역시 대표 상권 fallback
2717059000,비산5동,동성로중심,대구>동성로중심,low,대구광역시 광역시 대표 상권 fallback
2717060000,비산6동,동성로중심,대구>동성로중심,low,대구광역시 광역시 대표 상권 fallback
2717061000,비산7동,동성로중심,대구>동성로중심,low,대구광역시 광역시 대표 상권 fallback
2717062000,평리1동,동성로중심,대구>동성로중심,low,대구광역시 광역시 대표 상권 fallback
2717063000,평리2동,동성로중심,대구>동성로중심,low,대구광역시 광역시 대표 상권 fallback
2717064000,평리3동,동성로중심,대구>동성로중심,low,대구광역시 광역시 대표 상권 fallback
2717065000,평리4동,동성로중심,대구>동성로중심,low,대구광역시 광역시 대표 상권 fallback
2717066000,평리5동,동성로중심,대구>동성로중심,low,대구광역시 광역시 대표 상권 fallback
2717066100,평리6동,동성로중심,대구>동성로중심,low,대구광역시 광역시 대표 상권 fallback
2717067500,상중이동,동성로중심,대구>동성로중심,low,대구광역시 광역시 대표 상권 fallback
2717069500,원대동,동성로중심,대구>동성로중심,low,대구광역시 광역시 대표 상권 fallback
2720051500,이천동,동성로중심,대구>동성로중심,low,대구광역시 광역시 대표 상권 fallback
2720053000,봉덕1동,동성로중심,대구>동성로중심,low,대구광역시 광역시 대표 상권 fallback
2720054000,봉덕2동,동성로중심,대구>동성로중심,low,대구광역시 광역시 대표 상권 fallback
2720055000,봉덕3동,동성로중심,대구>동성로중심,low,대구광역시 광역시 대표 상권 fallback
2720056000,대명1동,동성로중심,대구>동성로중심,low,대구광역시 광역시 대표 상권 fallback
2720057100,대명2동,동성로중심,대구>동성로중심,low,대구광역시 광역시 대표 상권 fallback
2720058600,대명3동,동성로중심,대구>동성로중심,low,대구광역시 광역시 대표 상권 fallback
2720059000,대명4동,동성로중심,대구>동성로중심,low,대구광역시 광역시 대표 상권 fallback
2720060000,대명5동,동성로중심,대구>동성로중심,low,대구광역시 광역시 대표 상권 fallback
2720061000,대명6동,동성로중심,대구>동성로중심,low,대구광역시 광역시 대표 상권 fallback
2720064000,대명9동,동성로중심,대구>동성로중심,low,대구광역시 광역시 대표 상권 fallback
2720065000,대명10동,동성로중심,대구>동성로중심,low,대구광역시 광역시 대표 상권 fallback
2720066000,대명11동,동성로중심,대구>동성로중심,low,대구광역시 광역시 대표 상권 fallback
2723051000,고성동,동성로중심,대구>동성로중심,low,대구광역시 광역시 대표 상권 fallback
2723052600,칠성동,동성로중심,대구>동성로중심,low,대구광역시 광역시 대표 상권 fallback
2723055000,침산1동,동성로중심,대구>동성로중심,low,대구광역시 광역시 대표 상권 fallback
2723056000,침산2동,동성로중심,대구>동성로중심,low,대구광역시 광역시 대표 상권 fallback
2723057000,침산3동,동성로중심,대구>동성로중심,low,대구광역시 광역시 대표 상권 fallback
2723061000,산격1동,동성로중심,대구>동성로중심,low,대구광역시 광역시 대표 상권 fallback
2723062000,산격2동,동성로중심,대구>동성로중심,low,대구광역시 광역시 대표 상권 fallback
2723063000,산격3동,동성로중심,대구>동성로중심,low,대구광역시 광역시 대표 상권 fallback
2723063100,산격4동,동성로중심,대구>동성로중심,low,대구광역시 광역시 대표 상권 fallback
2723064500,대현동,동성로중심,대구>동성로중심,low,대구광역시 광역시 대표 상권 fallback
2723067100,복현1동,동성로중심,대구>동성로중심,low,대구광역시 광역시 대표 상권 fallback
2723067200,복현2동,동성로중심,대구>동성로중심,low,대구광역시 광역시 대표 상권 fallback
2723068000,검단동,동성로중심,대구>동성로중심,low,대구광역시 광역시 대표 상권 fallback
2723069500,무태조야동,동성로중심,대구>동성로중심,low,대구광역시 광역시 대표 상권 fallback
2723071500,관문동,동성로중심,대구>동성로중심,low,대구광역시 광역시 대표 상권 fallback
2723072500,태전1동,동성로중심,대구>동성로중심,low,대구광역시 광역시 대표 상권 fallback
2723073500,태전2동,동성로중심,대구>동성로중심,low,대구광역시 광역시 대표 상권 fallback
2723074500,구암동,동성로중심,대구>동성로중심,low,대구광역시 광역시 대표 상권 fallback
2723075000,관음동,동성로중심,대구>동성로중심,low,대구광역시 광역시 대표 상권 fallback
2723077000,읍내동,동성로중심,대구>동성로중심,low,대구광역시 광역시 대표 상권 fallback
2723078000,동천동,동성로중심,대구>동성로중심,low,대구광역시 광역시 대표 상권 fallback
2723079000,노원동,동성로중심,대구>동성로중심,low,대구광역시 광역시 대표 상권 fallback
2723080000,국우동,동성로중심,대구>동성로중심,low,대구광역시 광역시 대표 상권 fallback
2726051000,범어1동,동성로중심,대구>동성로중심,low,대구광역시 광역시 대표 상권 fallback
2726052000,범어2동,동성로중심,대구>동성로중심,low,대구광역시 광역시 대표 상권 fallback
2726053000,범어3동,동성로중심,대구>동성로중심,low,대구광역시 광역시 대표 상권 fallback
2726054000,범어4동,동성로중심,대구>동성로중심,low,대구광역시 광역시 대표 상권 fallback
2726055000,만촌1동,동성로중심,대구>동성로중심,low,대구광역시 광역시 대표 상권 fallback
2726056000,만촌2동,동성로중심,대구>동성로중심,low,대구광역시 광역시 대표 상권 fallback
2726056100,만촌3동,동성로중심,대구>동성로중심,low,대구광역시 광역시 대표 상권 fallback
2726057000,수성1가동,동성로중심,대구>동성로중심,low,대구광역시 광역시 대표 상권 fallback
2726058000,수성2.3가동,동성로중심,대구>동성로중심,low,대구광역시 광역시 대표 상권 fallback
2726059000,수성4가동,동성로중심,대구>동성로중심,low,대구광역시 광역시 대표 상권 fallback
2726060100,황금1동,동성로중심,대구>동성로중심,low,대구광역시 광역시 대표 상권 fallback
2726060200,황금2동,동성로중심,대구>동성로중심,low,대구광역시 광역시 대표 상권 fallback
2726061000,중동,동성로중심,대구>동성로중심,low,대구광역시 광역시 대표 상권 fallback
2726062000,상동,동성로중심,대구>동성로중심,low,대구광역시 광역시 대표 상권 fallback
2726063000,파동,동성로중심,대구>동성로중심,low,대구광역시 광역시 대표 상권 fallback
2726064000,두산동,동성로중심,대구>동성로중심,low,대구광역시 광역시 대표 상권 fallback
2726065100,지산1동,동성로중심,대구>동성로중심,low,대구광역시 광역시 대표 상권 fallback
2726065200,지산2동,동성로중심,대구>동성로중심,low,대구광역시 광역시 대표 상권 fallback
2726066100,범물1동,동성로중심,대구>동성로중심,low,대구광역시 광역시 대표 상권 fallback
2726066200,범물2동,동성로중심,대구>동성로중심,low,대구광역시 광역시 대표 상권 fallback
2726067000,고산1동,동성로중심,대구>동성로중심,low,대구광역시 광역시 대표 상권 fallback
2726068000,고산2동,동성로중심,대구>동성로중심,low,대구광역시 광역시 대표 상권 fallback
2726069000,고산3동,동성로중심,대구>동성로중심,low,대구광역시 광역시 대표 상권 fallback
2729051500,성당동,동성로중심,대구>동성로중심,low,대구광역시 광역시 대표 상권 fallback
2729053500,두류1.2동,동성로중심,대구>동성로중심,low,대구광역시 광역시 대표 상권 fallback
2729055000,두류3동,동성로중심,대구>동성로중심,low,대구광역시 광역시 대표 상권 fallback
2729055500,감삼동,동성로중심,대구>동성로중심,low,대구광역시 광역시 대표 상권 fallback
2729056300,죽전동,동성로중심,대구>동성로중심,low,대구광역시 광역시 대표 상권 fallback
2729056800,장기동,동성로중심,대구>동성로중심,low,대구광역시 광역시 대표 상권 fallback
2729057100,용산1동,동성로중심,대구>동성로중심,low,대구광역시 광역시 대표 상권 fallback
2729057200,용산2동,동성로중심,대구>동성로중심,low,대구광역시 광역시 대표 상권 fallback
2729057600,이곡1동,동성로중심,대구>동성로중심,low,대구광역시 광역시 대표 상권 fallback
2729057700,이곡2동,동성로중심,대구>동성로중심,low,대구광역시 광역시 대표 상권 fallback
2729058500,신당동,동성로중심,대구>동성로중심,low,대구광역시 광역시 대표 상권 fallback
2729059000,본리동,동성로중심,대구>동성로중심,low,대구광역시 광역시 대표 상권 fallback
2729060100,월성1동,동성로중심,대구>동성로중심,low,대구광역시 광역시 대표 상권 fallback
2729060200,월성2동,동성로중심,대구>동성로중심,low,대구광역시 광역시 대표 상권 fallback
2729061500,진천동,동성로중심,대구>동성로중심,low,대구광역시 광역시 대표 상권 fallback
2729061700,유천동,동성로중심,대구>동성로중심,low,대구광역시 광역시 대표 상권 fallback
2729062400,상인1동,동성로중심,대구>동성로중심,low,대구광역시 광역시 대표 상권 fallback
2729062500,상인2동,동성로중심,대구>동성로중심,low,대구광역시 광역시 대표 상권 fallback
2729062600,상인3동,동성로중심,대구>동성로중심,low,대구광역시 광역시 대표 상권 fallback
2729062800,도원동,동성로중심,대구>동성로중심,low,대구광역시 광역시 대표 상권 fallback
2729063000,송현1동,동성로중심,대구>동성로중심,low,대구광역시 광역시 대표 상권 fallback
2729064000,송현2동,동성로중심,대구>동성로중심,low,대구광역시 광역시 대표 상권 fallback
2729065000,본동,동성로중심,대구>동성로중심,low,대구광역시 광역시 대표 상권 fallback
2771025000,화원읍,동성로중심,대구>동성로중심,low,대구광역시 광역시 대표 상권 fallback
2771025300,논공읍,동성로중심,대구>동성로중심,low,대구광역시 광역시 대표 상권 fallback
2771025400,논공읍공단출장소,동성로중심,대구>동성로중심,low,대구광역시 광역시 대표 상권 fallback
2771025600,다사읍,동성로중심,대구>동성로중심,low,대구광역시 광역시 대표 상권 fallback
2771025700,다사읍서재출장소,동성로중심,대구>동성로중심,low,대구광역시 광역시 대표 상권 fallback
2771025900,유가읍,동성로중심,대구>동성로중심,low,대구광역시 광역시 대표 상권 fallback
2771026200,옥포읍,동성로중심,대구>동성로중심,low,대구광역시 광역시 대표 상권 fallback
2771026500,현풍읍,동성로중심,대구>동성로중심,low,대구광역시 광역시 대표 상권 fallback
2771031000,가창면,동성로중심,대구>동성로중심,low,대구광역시 광역시 대표 상권 fallback
2771033000,하빈면,동성로중심,대구>동성로중심,low,대구광역시 광역시 대표 상권 fallback
2771038000,구지면,동성로중심,대구>동성로중심,low,대구광역시 광역시 대표 상권 fallback
2772025000,군위읍,동성로중심,대구>동성로중심,low,대구광역시 광역시 대표 상권 fallback
2772031000,소보면,동성로중심,대구>동성로중심,low,대구광역시 광역시 대표 상권 fallback
2772032000,효령면,동성로중심,대구>동성로중심,low,대구광역시 광역시 대표 상권 fallback
2772033000,부계면,동성로중심,대구>동성로중심,low,대구광역시 광역시 대표 상권 fallback
2772034000,우보면,동성로중심,대구>동성로중심,low,대구광역시 광역시 대표 상권 fallback
2772035000,의흥면,동성로중심,대구>동성로중심,low,대구광역시 광역시 대표 상권 fallback
2772036000,산성면,동성로중심,대구>동성로중심,low,대구광역시 광역시 대표 상권 fallback
2772037000,삼국유사면,동성로중심,대구>동성로중심,low,대구광역시 광역시 대표 상권 fallback
2811052000,연안동,구월,인천>구월,low,인천광역시 광역시 대표 상권 fallback
2811053000,신포동,구월,인천>구월,low,인천광역시 광역시 대표 상권 fallback
2811054000,신흥동,구월,인천>구월,low,인천광역시 광역시 대표 상권 fallback
2811056000,도원동,구월,인천>구월,low,인천광역시 광역시 대표 상권 fallback
2811057000,율목동,구월,인천>구월,low,인천광역시 광역시 대표 상권 fallback
2811058500,동인천동,구월,인천>구월,low,인천광역시 광역시 대표 상권 fallback
2811061500,개항동,구월,인천>구월,low,인천광역시 광역시 대표 상권 fallback
2811062000,영종동,구월,인천>구월,low,인천광역시 광역시 대표 상권 fallback
2811062200,영종1동,구월,인천>구월,low,인천광역시 광역시 대표 상권 fallback
2811062300,영종2동,구월,인천>구월,low,인천광역시 광역시 대표 상권 fallback
2811063000,용유동,구월,인천>구월,low,인천광역시 광역시 대표 상권 fallback
2811063800,운서1동,구월,인천>구월,low,인천광역시 광역시 대표 상권 fallback
2811064800,운서2동,구월,인천>구월,low,인천광역시 광역시 대표 상권 fallback
2814051000,만석동,구월,인천>구월,low,인천광역시 광역시 대표 상권 fallback
2814052500,화수1.화평동,구월,인천>구월,low,인천광역시 광역시 대표 상권 fallback
2814053000,화수2동,구월,인천>구월,low,인천광역시 광역시 대표 상권 fallback
2814055500,송현1.2동,구월,인천>구월,low,인천광역시 광역시 대표 상권 fallback
2814057000,송현3동,구월,인천>구월,low,인천광역시 광역시 대표 상권 fallback
2814058000,송림1동,구월,인천>구월,low,인천광역시 광역시 대표 상권 fallback
2814059000,송림2동,구월,인천>구월,low,인천광역시 광역시 대표 상권 fallback
2814060500,송림3.5동,구월,인천>구월,low,인천광역시 광역시 대표 상권 fallback
2814061000,송림4동,구월,인천>구월,low,인천광역시 광역시 대표 상권 fallback
2814063000,송림6동,구월,인천>구월,low,인천광역시 광역시 대표 상권 fallback
2814064000,금창동,구월,인천>구월,low,인천광역시 광역시 대표 상권 fallback
2817751000,숭의2동,구월,인천>구월,low,인천광역시 광역시 대표 상권 fallback
2817752000,숭의1.3동,구월,인천>구월,low,인천광역시 광역시 대표 상권 fallback
2817753000,숭의4동,구월,인천>구월,low,인천광역시 광역시 대표 상권 fallback
2817754000,용현1.4동,구월,인천>구월,low,인천광역시 광역시 대표 상권 fallback
2817755000,용현2동,구월,인천>구월,low,인천광역시 광역시 대표 상권 fallback
2817756000,용현3동,구월,인천>구월,low,인천광역시 광역시 대표 상권 fallback
2817757000,용현5동,구월,인천>구월,low,인천광역시 광역시 대표 상권 fallback
2817758000,학익1동,구월,인천>구월,low,인천광역시 광역시 대표 상권 fallback
2817759000,학익2동,구월,인천>구월,low,인천광역시 광역시 대표 상권 fallback
2817760000,도화1동,구월,인천>구월,low,인천광역시 광역시 대표 상권 fallback
2817761000,도화2.3동,구월,인천>구월,low,인천광역시 광역시 대표 상권 fallback
2817762000,주안1동,구월,인천>구월,low,인천광역시 광역시 대표 상권 fallback
2817763000,주안2동,구월,인천>구월,low,인천광역시 광역시 대표 상권 fallback
2817764000,주안3동,구월,인천>구월,low,인천광역시 광역시 대표 상권 fallback
2817765000,주안4동,구월,인천>구월,low,인천광역시 광역시 대표 상권 fallback
2817766000,주안5동,구월,인천>구월,low,인천광역시 광역시 대표 상권 fallback
2817767000,주안6동,구월,인천>구월,low,인천광역시 광역시 대표 상권 fallback
2817768000,주안7동,구월,인천>구월,low,인천광역시 광역시 대표 상권 fallback
2817769000,주안8동,구월,인천>구월,low,인천광역시 광역시 대표 상권 fallback
2817770000,관교동,구월,인천>구월,low,인천광역시 광역시 대표 상권 fallback
2817771000,문학동,구월,인천>구월,low,인천광역시 광역시 대표 상권 fallback
2818563000,옥련1동,구월,인천>구월,low,인천광역시 광역시 대표 상권 fallback
2818564000,옥련2동,구월,인천>구월,low,인천광역시 광역시 대표 상권 fallback
2818575000,선학동,구월,인천>구월,low,인천광역시 광역시 대표 상권 fallback
2818576100,연수1동,구월,인천>구월,low,인천광역시 광역시 대표 상권 fallback
2818576200,연수2동,구월,인천>구월,low,인천광역시 광역시 대표 상권 fallback
2818576300,연수3동,구월,인천>구월,low,인천광역시 광역시 대표 상권 fallback
2818576600,청학동,구월,인천>구월,low,인천광역시 광역시 대표 상권 fallback
2818578000,동춘1동,구월,인천>구월,low,인천광역시 광역시 대표 상권 fallback
2818579000,동춘2동,구월,인천>구월,low,인천광역시 광역시 대표 상권 fallback
2818579500,동춘3동,구월,인천>구월,low,인천광역시 광역시 대표 상권 fallback
2818582000,송도1동,구월,인천>구월,low,인천광역시 광역시 대표 상권 fallback
2818583000,송도2동,구월,인천>구월,low,인천광역시 광역시 대표 상권 fallback
2818584000,송도3동,구월,인천>구월,low,인천광역시 광역시 대표 상권 fallback
2818585000,송도4동,구월,인천>구월,low,인천광역시 광역시 대표 상권 fallback
2818586000,송도5동,구월,인천>구월,low,인천광역시 광역시 대표 상권 fallback
2820051000,구월1동,구월,인천>구월,low,인천광역시 광역시 대표 상권 fallback
2820052000,구월2동,구월,인천>구월,low,인천광역시 광역시 대표 상권 fallback
2820052100,구월3동,구월,인천>구월,low,인천광역시 광역시 대표 상권 fallback
2820052200,구월4동,구월,인천>구월,low,인천광역시 광역시 대표 상권 fallback
2820053000,간석1동,구월,인천>구월,low,인천광역시 광역시 대표 상권 fallback
2820054000,간석2동,구월,인천>구월,low,인천광역시 광역시 대표 상권 fallback
2820055000,간석3동,구월,인천>구월,low,인천광역시 광역시 대표 상권 fallback
2820055100,간석4동,구월,인천>구월,low,인천광역시 광역시 대표 상권 fallback
2820056000,만수1동,구월,인천>구월,low,인천광역시 광역시 대표 상권 fallback
2820057000,만수2동,구월,인천>구월,low,인천광역시 광역시 대표 상권 fallback
2820058000,만수3동,구월,인천>구월,low,인천광역시 광역시 대표 상권 fallback
2820058100,만수4동,구월,인천>구월,low,인천광역시 광역시 대표 상권 fallback
2820058200,만수5동,구월,인천>구월,low,인천광역시 광역시 대표 상권 fallback
2820058300,만수6동,구월,인천>구월,low,인천광역시 광역시 대표 상권 fallback
2820065000,장수서창동,구월,인천>구월,low,인천광역시 광역시 대표 상권 fallback
2820065500,서창2동,구월,인천>구월,low,인천광역시 광역시 대표 상권 fallback
2820066000,남촌도림동,구월,인천>구월,low,인천광역시 광역시 대표 상권 fallback
2820069000,논현1동,구월,인천>구월,low,인천광역시 광역시 대표 상권 fallback
2820070000,논현2동,구월,인천>구월,low,인천광역시 광역시 대표 상권 fallback
2820071000,논현고잔동,구월,인천>구월,low,인천광역시 광역시 대표 상권 fallback
2823751000,부평1동,구월,인천>구월,low,인천광역시 광역시 대표 상권 fallback
2823752000,부평2동,구월,인천>구월,low,인천광역시 광역시 대표 상권 fallback
2823753000,부평3동,구월,인천>구월,low,인천광역시 광역시 대표 상권 fallback
2823754000,부평4동,구월,인천>구월,low,인천광역시 광역시 대표 상권 fallback
2823755000,부평5동,구월,인천>구월,low,인천광역시 광역시 대표 상권 fallback
2823756000,부평6동,구월,인천>구월,low,인천광역시 광역시 대표 상권 fallback
2823757000,산곡1동,구월,인천>구월,low,인천광역시 광역시 대표 상권 fallback
2823758000,산곡2동,구월,인천>구월,low,인천광역시 광역시 대표 상권 fallback
2823758100,산곡3동,구월,인천>구월,low,인천광역시 광역시 대표 상권 fallback
2823758200,산곡4동,구월,인천>구월,low,인천광역시 광역시 대표 상권 fallback
2823759100,청천1동,구월,인천>구월,low,인천광역시 광역시 대표 상권 fallback
2823759200,청천2동,구월,인천>구월,low,인천광역시 광역시 대표 상권 fallback
2823764100,갈산1동,구월,인천>구월,low,인천광역시 광역시 대표 상권 fallback
2823764200,갈산2동,구월,인천>구월,low,인천광역시 광역시 대표 상권 fallback
2823764600,삼산1동,구월,인천>구월,low,인천광역시 광역시 대표 상권 fallback
2823764800,삼산2동,구월,인천>구월,low,인천광역시 광역시 대표 상권 fallback
2823765000,부개1동,구월,인천>구월,low,인천광역시 광역시 대표 상권 fallback
2823766000,부개2동,구월,인천>구월,low,인천광역시 광역시 대표 상권 fallback
2823766100,부개3동,구월,인천>구월,low,인천광역시 광역시 대표 상권 fallback
2823767000,일신동,구월,인천>구월,low,인천광역시 광역시 대표 상권 fallback
2823768000,십정1동,구월,인천>구월,low,인천광역시 광역시 대표 상권 fallback
2823769000,십정2동,구월,인천>구월,low,인천광역시 광역시 대표 상권 fallback
2824560100,효성1동,구월,인천>구월,low,인천광역시 광역시 대표 상권 fallback
2824560200,효성2동,구월,인천>구월,low,인천광역시 광역시 대표 상권 fallback
2824561100,계산1동,구월,인천>구월,low,인천광역시 광역시 대표 상권 fallback
2824561200,계산2동,구월,인천>구월,low,인천광역시 광역시 대표 상권 fallback
2824561300,계산3동,구월,인천>구월,low,인천광역시 광역시 대표 상권 fallback
2824561400,계산4동,구월,인천>구월,low,인천광역시 광역시 대표 상권 fallback
2824562100,작전1동,구월,인천>구월,low,인천광역시 광역시 대표 상권 fallback
2824562200,작전2동,구월,인천>구월,low,인천광역시 광역시 대표 상권 fallback
2824564000,작전서운동,구월,인천>구월,low,인천광역시 광역시 대표 상권 fallback
2824571000,계양1동,구월,인천>구월,low,인천광역시 광역시 대표 상권 fallback
2824572000,계양2동,구월,인천>구월,low,인천광역시 광역시 대표 상권 fallback
2824573000,계양3동,구월,인천>구월,low,인천광역시 광역시 대표 상권 fallback
2826051500,검암경서동,구월,인천>구월,low,인천광역시 광역시 대표 상권 fallback
2826053000,연희동,구월,인천>구월,low,인천광역시 광역시 대표 상권 fallback
2826053600,청라1동,구월,인천>구월,low,인천광역시 광역시 대표 상권 fallback
2826053700,청라2동,구월,인천>구월,low,인천광역시 광역시 대표 상권 fallback
2826053900,청라3동,구월,인천>구월,low,인천광역시 광역시 대표 상권 fallback
2826054200,가정1동,구월,인천>구월,low,인천광역시 광역시 대표 상권 fallback
2826054300,가정2동,구월,인천>구월,low,인천광역시 광역시 대표 상권 fallback
2826054400,가정3동,구월,인천>구월,low,인천광역시 광역시 대표 상권 fallback
2826055000,석남1동,구월,인천>구월,low,인천광역시 광역시 대표 상권 fallback
2826056000,석남2동,구월,인천>구월,low,인천광역시 광역시 대표 상권 fallback
2826056100,석남3동,구월,인천>구월,low,인천광역시 광역시 대표 상권 fallback
2826057500,신현원창동,구월,인천>구월,low,인천광역시 광역시 대표 상권 fallback
2826058000,가좌1동,구월,인천>구월,low,인천광역시 광역시 대표 상권 fallback
2826059000,가좌2동,구월,인천>구월,low,인천광역시 광역시 대표 상권 fallback
2826060000,가좌3동,구월,인천>구월,low,인천광역시 광역시 대표 상권 fallback
2826061000,가좌4동,구월,인천>구월,low,인천광역시 광역시 대표 상권 fallback
2826068000,검단동,구월,인천>구월,low,인천광역시 광역시 대표 상권 fallback
2826069000,불로대곡동,구월,인천>구월,low,인천광역시 광역시 대표 상권 fallback
2826070000,원당동,구월,인천>구월,low,인천광역시 광역시 대표 상권 fallback
2826071000,당하동,구월,인천>구월,low,인천광역시 광역시 대표 상권 fallback
2826072000,오류왕길동,구월,인천>구월,low,인천광역시 광역시 대표 상권 fallback
2826073000,마전동,구월,인천>구월,low,인천광역시 광역시 대표 상권 fallback
2826075000,아라1동,구월,인천>구월,low,인천광역시 광역시 대표 상권 fallback
2826076000,아라2동,구월,인천>구월,low,인천광역시 광역시 대표 상권 fallback
2871025000,강화읍,구월,인천>구월,low,인천광역시 광역시 대표 상권 fallback
2871031000,선원면,구월,인천>구월,low,인천광역시 광역시 대표 상권 fallback
2871032000,불은면,구월,인천>구월,low,인천광역시 광역시 대표 상권 fallback
2871033000,길상면,구월,인천>구월,low,인천광역시 광역시 대표 상권 fallback
2871034000,화도면,구월,인천>구월,low,인천광역시 광역시 대표 상권 fallback
2871035000,양도면,구월,인천>구월,low,인천광역시 광역시 대표 상권 fallback
2871036000,내가면,구월,인천>구월,low,인천광역시 광역시 대표 상권 fallback
2871037000,하점면,구월,인천>구월,low,인천광역시 광역시 대표 상권 fallback
2871038000,양사면,구월,인천>구월,low,인천광역시 광역시 대표 상권 fallback
2871039000,송해면,구월,인천>구월,low,인천광역시 광역시 대표 상권 fallback
2871040000,교동면,구월,인천>구월,low,인천광역시 광역시 대표 상권 fallback
2871041000,삼산면,구월,인천>구월,low,인천광역시 광역시 대표 상권 fallback
2871042000,서도면,구월,인천>구월,low,인천광역시 광역시 대표 상권 fallback
2871042500,서도면볼음출장소,구월,인천>구월,low,인천광역시 광역시 대표 상권 fallback
2872031000,북도면,구월,인천>구월,low,인천광역시 광역시 대표 상권 fallback
2872031500,북도면장봉출장소,구월,인천>구월,low,인천광역시 광역시 대표 상권 fallback
2872033000,백령면,구월,인천>구월,low,인천광역시 광역시 대표 상권 fallback
2872034000,대청면,구월,인천>구월,low,인천광역시 광역시 대표 상권 fallback
2872034500,대청면소청출장소,구월,인천>구월,low,인천광역시 광역시 대표 상권 fallback
2872035000,덕적면,구월,인천>구월,low,인천광역시 광역시 대표 상권 fallback
2872036000,영흥면,구월,인천>구월,low,인천광역시 광역시 대표 상권 fallback
2872037000,자월면,구월,인천>구월,low,인천광역시 광역시 대표 상권 fallback
2872037500,자월면이작출장소,구월,인천>구월,low,인천광역시 광역시 대표 상권 fallback
2872038000,연평면,구월,인천>구월,low,인천광역시 광역시 대표 상권 fallback
2911052500,충장동,금남로/충장로,광주>금남로/충장로,low,광주광역시 광역시 대표 상권 fallback
2911054500,동명동,금남로/충장로,광주>금남로/충장로,low,광주광역시 광역시 대표 상권 fallback
2911056000,계림1동,금남로/충장로,광주>금남로/충장로,low,광주광역시 광역시 대표 상권 fallback
2911057000,계림2동,금남로/충장로,광주>금남로/충장로,low,광주광역시 광역시 대표 상권 fallback
2911059000,산수1동,금남로/충장로,광주>금남로/충장로,low,광주광역시 광역시 대표 상권 fallback
2911060000,산수2동,금남로/충장로,광주>금남로/충장로,low,광주광역시 광역시 대표 상권 fallback
2911062000,지산1동,금남로/충장로,광주>금남로/충장로,low,광주광역시 광역시 대표 상권 fallback
